actual_token_length,candidate_dir,candidate_key,candidate_rank,cavg,cmax,coverage_lcb,lambda_star,length,level_0_realizable,level_1_attractor,level_1_gates,level_2_gates,level_2_low_occupancy,occupancy_auc,outlier_rate_ucb,task,token_ids,trigger,worst_position_coverage_lcb
4,validation/shared/length_04/candidate_00,"29466,21497,16049,22017",0,0.11931734120423723,0.1247169728991494,0.9453887077329152,1.5,4,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.29900955649174393,0.05461129226708488,shared,"29466,21497,16049,22017",malaria disappointing repeatedly Hyundai,0.9211621774602824
5,validation/shared/length_05/candidate_00,"30121,19741,17733,2031,25907",0,0.12242413111726692,0.12828219579511904,0.9612005197613139,1.5,5,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.33205011750545116,0.03879948023868608,shared,"30121,19741,17733,2031,25907",taiat niciodata Boat finally Ikea,0.927480386325484
6,validation/shared/length_06/candidate_00,"27971,14860,24083,957,23571,17301",0,0.11745535933768976,0.11818490675725353,0.9618633798637463,1.5,6,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.20629501648951099,0.03813662013625373,shared,"27971,14860,24083,957,23571,17301",whiskey Designs Receive 19 Rabatt unbedingt,0.9374708589286852
7,validation/shared/length_07/candidate_00,"17387,23737,11050,3062,17797,23859,4942",0,0.10655322200888645,0.10655322200888644,0.9576715207759985,1.75,7,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.08985632446242409,0.04232847922400152,shared,"17387,23737,11050,3062,17797,23859,4942",kiss socialist intimate daughter Partei Toilet putin,0.9329195275049744
8,validation/shared/length_08/candidate_00,"24584,9348,11897,4307,11107,30967,11240,18031",0,0.11501743879820593,0.11806620707571203,0.9747727515530151,1.5,8,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.21768239610892404,0.025227248446984915,shared,"24584,9348,11897,4307,11107,30967,11240,18031",punish Could Ukraine accepted Anyway ganduri Charlotte trotzdem,0.9549636564540734
9,validation/shared/length_09/candidate_00,"1067,11247,10308,14837,3932,24181,9057,6324,29744",0,0.10829411150546304,0.10829411150546304,0.944514780625481,1.5,9,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.17707729669574065,0.05548521937451906,shared,"1067,11247,10308,14837,3932,24181,9057,6324,29744",outside Bath difficulties blogger trebui charcoal Wedding Rad kidding,0.9229645673972724
10,validation/shared/length_10/candidate_01,"4740,27849,31277,25378,2531,4156,17502,10560,62,18896",1,0.10587378983814602,0.10834519971757908,0.9467003624702184,1.75,10,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.11974044119317258,0.0532996375297816,shared,"4740,27849,31277,25378,2531,4156,17502,10560,62,18896",gun irré regrette Skip dacă timpul instruct caracter we constitutional,0.9265760554959197
11,validation/shared/length_11/candidate_00,"3310,18793,25770,20430,21566,26664,27438,31337,1597,3620,12006",0,0.0964696168847491,0.09832859399164298,0.9464816885100971,2.0,11,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.03571489629930575,0.05351831148990291,shared,"3310,18793,25770,20430,21566,26664,27438,31337,1597,3620,12006",hatte lider Vatican boundary hilarious Shannon inteleg Tavern developed infrastructure prezenta,0.9175637209155296
12,validation/shared/length_12/candidate_00,"865,2136,9560,3740,13464,4140,11513,20274,7386,11321,16284,30150",0,0.10320880582243774,0.1042317318708889,0.9669592723815936,1.75,12,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.05745047340623488,0.03304072761840635,shared,"865,2136,9560,3740,13464,4140,11513,20274,7386,11321,16284,30150",later lack produces dollars dramatically denn cannabis gratis habit 160 ähnlich dringend,0.947554605521451
13,validation/shared/length_13/candidate_00,"16851,23819,8962,13796,12050,5006,23676,21756,30307,26211,25766,24058,22995",0,0.10869374337421372,0.11279712047233824,0.9736512382476713,1.75,13,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.143665363827975,0.026348761752328694,shared,"16851,23819,8962,13796,12050,5006,23676,21756,30307,26211,25766,24058,22995",financially Nachde besteht Prä unfortunately catre slider gratuitement deficiencies arcade Transition viteza Cookie,0.9605739764963356
14,validation/shared/length_14/candidate_00,"2694,30629,6672,13265,13381,23447,3342,3342,11843,2451,11337,2732,22809,7303",0,0.08814288980622324,0.08860205765571277,0.9517374749882974,2.25,14,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': True}",True,0.007778208457356683,0.04826252501170261,shared,"2694,30629,6672,13265,13381,23447,3342,3342,11843,2451,11337,2732,22809,7303",Menschen Slovakia literally copiilor conscious inferior sta sta connaissance secure Christians atunci incercat Simply,0.9292908777238242
15,validation/shared/length_15/candidate_00,"4841,695,29405,13318,17464,16953,3411,22114,7096,13382,22180,11214,22439,11141,17572",0,0.10138004278809058,0.10807727356271131,0.9656273720160027,1.75,15,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.10970544579176182,0.03437262798399734,shared,"4841,695,29405,13318,17464,16953,3411,22114,7096,13382,22180,11214,22439,11141,17572",». En Grigor Conseil Lob missile Japan vrem whil charter Erwachsene striking Sanders handelt greenhouse,0.9503245421397193
16,validation/shared/length_16/candidate_00,"9388,17578,3912,991,18073,17416,2411,13927,17909,5006,14190,341,29773,29503,27707,29831",0,0.09435613121460386,0.09745134070884705,0.9456072525428052,2.0,16,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.046192454284521345,0.05439274745719476,shared,"9388,17578,3912,991,18073,17416,2411,13927,17909,5006,14190,341,29773,29503,27707,29831",babies Finish mom lead Beer Gov maximum Marvel Sinn catre Jetzt still embarrassed lurk transmitter diplôme,0.9193619193871334
17,validation/shared/length_17/candidate_00,"8723,125,22640,29658,14076,29228,16379,1609,28926,21097,2682,1617,28521,7089,16574,11162,17066",0,0.09725472549334335,0.09725472549334335,0.9506411577757377,2.0,17,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.04060619240373986,0.04935884222426237,shared,"8723,125,22640,29658,14076,29228,16379,1609,28926,21097,2682,1617,28521,7089,16574,11162,17066",toys what Hitler exklusive castig clergy detox Get Guerre locking bon doar Identity coloring Robot absolut moarte,0.9329195275049744
18,validation/shared/length_18/candidate_00,"2732,18114,8611,12143,29151,4341,6812,5429,18347,22187,30214,10568,13043,14233,11475,13091,29909,6202",0,0.07795585033000724,0.08024599943938121,0.9512988578617776,2.5,18,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': True}",True,0.0018093188163181544,0.04870114213822246,shared,"2732,18114,8611,12143,29151,4341,6812,5429,18347,22187,30214,10568,13043,14233,11475,13091,29909,6202",atunci Thunder everybody mere turtle candidates talked Ali Similar improper Witness ANY vede repede Yeah primar Turtle mistake,0.9283853231043511
19,validation/shared/length_19/candidate_00,"24353,12638,22708,13416,26318,30863,11249,25468,6868,30794,20566,29548,23874,10841,16929,18041,9639,2673,100",0,0.10176977532390731,0.10354907650033374,0.946919062738116,1.75,19,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.06387296320945911,0.05308093726188406,shared,"24353,12638,22708,13416,26318,30863,11249,25468,6868,30794,20566,29548,23874,10841,16929,18041,9639,2673,100",sfârșit nobody aunt partnerships foloseste Paol acela liabilities Cut Anthropolog excursi vremuri whisper aşa eaten Swan profil operations This,0.9229645673972724
20,validation/shared/length_20/candidate_00,"10508,20117,647,12130,13746,13084,31236,25112,2932,29128,12816,16197,16623,23511,7386,26046,15023,561,17411,1879",0,0.102769453719113,0.1031466009136691,0.9442963611354985,1.75,20,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.12220356515834467,0.05570363886450144,shared,"10508,20117,647,12130,13746,13084,31236,25112,2932,29128,12816,16197,16623,23511,7386,26046,15023,561,17411,1879",Thailand definitiv future offensive offset finishes usturoi craftsmanship thus présidentielle sine socket bitcoin Spiritual habit bullying Fuß um Gerade overall,0.9238665856516081
21,validation/shared/length_21/candidate_00,"31193,16929,6978,2010,28521,30553,15916,6025,28086,11474,5552,17818,26358,21173,3460,25452,1318,15411,1218,3307,7953",0,0.10106448619154114,0.1031218656007723,0.9456072525428052,1.75,21,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.11104339158913323,0.05439274745719476,shared,"31193,16929,6978,2010,28521,30553,15916,6025,28086,11474,5552,17818,26358,21173,3460,25452,1318,15411,1218,3307,7953",figurine eaten representative habe Identity compétent linen worst Communities recruit dafür zusätzliche Utilis Erik Valley réforme Im determina computer Mais Tru,0.9256723191224512
22,validation/shared/length_22/candidate_00,"198,21796,19304,9289,13818,28181,29197,24993,24308,17839,15653,27204,31837,23586,2344,27430,18174,15902,7953,15273,4083,11343",0,0.09658681343648544,0.0986372054176285,0.9554708361034787,1.75,22,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.06463081509725864,0.0445291638965213,shared,"198,21796,19304,9289,13818,28181,29197,24993,24308,17839,15653,27204,31837,23586,2344,27430,18174,15902,7953,15273,4083,11343",și Distribu Kann adequate waters positif Conclusion salsa Jupiter Kirk bringt replay gesichert superhero IT asuma goat backgrounds Tru holy RE oficial,0.9374708589286852
23,validation/shared/length_23/candidate_00,"24716,3242,4588,3938,6082,25544,5105,11264,3173,23641,19731,6886,16736,8063,19703,13886,2830,15706,1617,2732,8835,18592,9415",0,0.10405841959670474,0.10466888503593895,0.9442963611354985,1.75,23,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.10332554871920235,0.05570363886450144,shared,"24716,3242,4588,3938,6082,25544,5105,11264,3173,23641,19731,6886,16736,8063,19703,13886,2830,15706,1617,2732,8835,18592,9415",modelling ourselves Alt recovery inspection convainc obtained funded units Affordable blended gained Flight passe bandwidth Pont Chinese Elektro doar atunci Cash genius Simple,0.9184625670473855
24,validation/shared/length_24/candidate_00,"30609,12050,13840,1088,17003,30629,11995,25523,13061,16595,396,13204,31249,3519,23030,14805,15172,8679,28213,15693,10110,11107,2827,9399",0,0.0973796585211686,0.09962556203651185,0.9554708361034787,1.75,24,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.06313015445347608,0.0445291638965213,shared,"30609,12050,13840,1088,17003,30629,11995,25523,13061,16595,396,13204,31249,3519,23030,14805,15172,8679,28213,15693,10110,11107,2827,9399",Mehrheit unfortunately pressing party iPod Slovakia Hil fühlt conception proximity too Technik intimacy min accru entsprechende décision weniger entière keyword bă Anyway truth inainte,0.9347379014020846
25,validation/shared/length_25/candidate_00,"30040,22668,17973,16339,3289,20301,2055,442,14105,6798,24927,23167,6845,6089,11107,11252,6866,19970,28018,23454,8043,17621,25703,1594,28223",0,0.09828159791583663,0.1038627826708045,0.9707441479456441,1.75,25,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.08255703555603915,0.029255852054355835,shared,"30040,22668,17973,16339,3289,20301,2055,442,14105,6798,24927,23167,6845,6089,11107,11252,6866,19970,28018,23454,8043,17621,25703,1594,28223","pollutants exercising caractère atac launch Bangkok income post 25, Think Brady urca gilt behalf Anyway conservative Mitarbeiter legatura motherboard Thread AT barbecue saturated schon Correct",0.9503245421397193
26,validation/shared/length_26/candidate_00,"1168,7673,3290,9739,22885,3119,11236,2988,24662,25884,29837,2927,3056,21308,8034,27319,9590,12848,7752,6123,23605,1648,19341,19635,15609,30674",0,0.08992157834035391,0.09361415138968635,0.9543718064005381,2.0,26,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.03191255336027946,0.04562819359946191,shared,"1168,7673,3290,9739,22885,3119,11236,2988,24662,25884,29837,2927,3056,21308,8034,27319,9590,12848,7752,6123,23605,1648,19341,19635,15609,30674",» knock wouldn engineer Nah cities promises cand scholar télécharger Punch assistance names calatori holes cliché endless floating unknown intelligence inklusive Best potentiel freshly Verb BTW,0.9311038901595574
27,validation/shared/length_27/candidate_00,"20518,26046,3059,1527,11896,25004,4724,1432,3285,22372,18050,30811,1611,20887,13319,4447,385,1189,8671,24927,26388,31035,17067,3983,2088,11785,17921",0,0.09873182803537252,0.09938876629382369,0.9638543710812089,1.75,27,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.05698998367284081,0.036145628918791126,shared,"20518,26046,3059,1527,11896,25004,4724,1432,3285,22372,18050,30811,1611,20887,13319,4447,385,1189,8671,24927,26388,31035,17067,3983,2088,11785,17921",rendered bullying Tom gives Jews Banner loans pick cheese verbessern Nathan Thomson European Keller imagini calm little cover Frei Brady totodat Statut waterfall euro wasn autant traditionnel,0.9447937706677685
28,validation/shared/length_28/candidate_00,"763,29335,15473,20083,30723,617,21569,1416,27679,3421,24657,15700,5959,2486,28297,290,29727,1605,11585,30091,15924,22219,14442,28742,26733,24321,8012,10836",0,0.09978028297522884,0.10666656337819476,0.9631902944192424,1.75,28,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.11753807807709599,0.03680970558075763,shared,"763,29335,15473,20083,30723,617,21569,1416,27679,3421,24657,15700,5959,2486,28297,290,29727,1605,11585,30091,15924,22219,14442,28742,26733,24321,8012,10836",noch vomiting counterpart Chic manevr add entstanden looks reconcil instance Philosoph expenditure Gegen programme feasibility There erreichbar watch departe constructii Mason negru clause misconduct Englisch Spiegel Nice poster,0.9420413180776028
29,validation/shared/length_29/candidate_00,"14461,16776,27784,13045,4764,29808,25800,21380,10663,17761,6206,31823,20220,1736,753,24116,21541,19616,19741,2171,31820,30269,25170,12370,327,12256,20511,10568,11475",0,0.10192600195358256,0.10196819784513522,0.9471377894770451,1.75,29,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.09529535371771798,0.05286221052295488,shared,"14461,16776,27784,13045,4764,29808,25800,21380,10663,17761,6206,31823,20220,1736,753,24116,21541,19616,19741,2171,31820,30269,25170,12370,327,12256,20511,10568,11475","crimes rezerv CCTV seemingly blend trajet Neck spectator agreements intalni Ann unilateral graduat met features Trent payout Lebensmittel niciodata muss unrealistic Sfant bolnav 19, vous libraries interference ANY Yeah",0.9265760554959197
30,validation/shared/length_30/candidate_00,"1200,3935,1158,4657,2013,8528,30353,6328,19217,2891,17370,26071,16297,10039,3716,10412,8922,9555,9005,1065,29488,3683,26629,3504,5532,4147,11725,11291,4431,24460",0,0.10519339406398139,0.10733679872114416,0.9556907446627847,1.5,30,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.14522343080360836,0.04430925533721529,shared,"1200,3935,1158,4657,2013,8528,30353,6328,19217,2891,17370,26071,16297,10039,3716,10412,8922,9555,9005,1065,29488,3683,26629,3504,5532,4147,11725,11291,4431,24460",longer cre couple serves wine Chef préférence OS discret whatever découverte Celebr Graphic Lock participate meditation react realistic prompt ready Frühjahr talent stubborn Har Fre situations wallet Really fundamental fictional,0.9301970624929703
