pool_index,token_id,literal,raw_vocab,category,component_ids,objective,constraint_violation,feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,global_drop_rate,range_ratio,spearman,violation_low_gain,violation_low_coverage,violation_high_tail,violation_drop_rate,violation_range,violation_rank
35,14797,graphic,graphic,OK,"(14797,)",0.0482944289843241,0.5156552233393229,False,0.0231017718712488,0.0232944289843241,0.0013707995414733,0.5,-0.0187059342861175,-0.0086076706647872,0.0208333333333333,0.8358772365400425,0.9794117647058824,0.2299409376250372,0.2857142857142856,0.0,0.0,0.0,0.0
36,24143,KT,KT,OK,"(24143,)",0.0482057007650534,0.5232325430427278,False,0.0210887379944324,0.02112236743172,0.0041994601488113,0.5416666666666666,-0.0173683315515518,-0.0071640188495318,0.0208333333333333,0.8407749523107398,0.976470588235294,0.2970420668522516,0.2261904761904762,0.0,0.0,0.0,0.0
37,30396,electrique,electrique,OK,"(30396,)",0.0520298515756924,0.5245441084816342,False,0.0249465182423591,0.0249465182423591,0.0039814710617065,0.5416666666666666,-0.0225980848073959,-0.0092984487613042,0.0416666666666666,0.8645050725873263,0.961764705882353,0.1684493919213612,0.2261904761904762,0.1299042403697967,0.0,0.0,0.0
38,25012, caption,▁caption,OK,"(25012,)",0.0478071299691995,0.528260239769542,False,0.0227236213783423,0.0228071299691994,0.0064916849136352,0.5,-0.019765630364418,-0.0080284550786018,0.0416666666666666,0.9130226473137514,0.9852941176470588,0.2425459540552562,0.2857142857142856,0.0,0.0,0.0,0.0
39,2951,ches,ches,OK,"(2951,)",0.0476905234158039,0.5293635051874886,False,0.0226905234158039,0.0226905234158039,0.0049786537885665,0.5,-0.0172400414943695,-0.0078784202535947,0.0,0.8518629127418339,0.9705882352941176,0.243649219473203,0.2857142857142856,0.0,0.0,0.0,0.0
40,18132, Vorstand,▁Vorstand,OK,"(18132,)",0.0481441388527552,0.5327645332094223,False,0.0243742068608601,0.0252274721860885,0.0025513410568237,0.4583333333333333,-0.0182952374219894,-0.0046796475847562,0.0208333333333333,0.8554658611434168,0.9411764705882352,0.187526437971327,0.3452380952380952,0.0,0.0,0.0,0.0
41,3852, rep,▁rep,OK,"(3852,)",0.0486906714737415,0.535619570385842,False,0.0212768353521823,0.0216073381404082,0.0003190279006958,0.5416666666666666,-0.0203731387853622,-0.0110480586687723,0.0416666666666666,0.8520456961643964,0.976470588235294,0.2907721549272537,0.2261904761904762,0.0186569392681121,0.0,0.0,0.0
42,13483, underneath,▁underneath,OK,"(13483,)",0.0477958107988039,0.5357745606747885,False,0.0207124774654706,0.0207124774654706,0.0075566172599792,0.5416666666666666,-0.017837831377983,-0.0101163610816001,0.0208333333333333,0.8853744161717633,0.9823529411764708,0.3095840844843123,0.2261904761904762,0.0,0.0,0.0,0.0
43,25627, Exterior,▁Exterior,OK,"(25627,)",0.0469544425606727,0.5439788987712255,False,0.024037775894006,0.024037775894006,0.0057534754276275,0.4583333333333333,-0.0168386846780776,-0.0079315081238746,0.0,0.8741828681760244,0.9705882352941176,0.1987408035331302,0.3452380952380952,0.0,0.0,0.0,0.0
44,15843, shaft,▁shaft,OK,"(15843,)",0.0497657294074694,0.5461658026490892,False,0.0204007402062416,0.022682396074136,-0.0084012985229492,0.5416666666666666,-0.0197231233119964,-0.0096402565638224,0.0416666666666666,0.8705360764534891,0.9441176470588234,0.319975326458613,0.2261904761904762,0.0,0.0,0.0,0.0
45,25231,ffentlichkeit,ffentlichkeit,OK,"(25231,)",0.0473073922097683,0.5512507446701563,False,0.0220339062313238,0.0223073922097682,0.0003419816493988,0.5,-0.0187557101249694,-0.0067432026068369,0.0208333333333333,0.8487595311944842,0.9588235294117649,0.2655364589558707,0.2857142857142856,0.0,0.0,0.0,0.0
46,18927, rar,▁rar,OK,"(18927,)",0.0467950530350208,0.559212517880258,False,0.0217950530350208,0.0217950530350208,0.0096533000469207,0.5,-0.0157313823699951,-0.0083899969855944,0.0,0.8847482594471743,0.9852941176470588,0.2734982321659723,0.2857142857142856,0.0,0.0,0.0,0.0
47,27265, klicken,▁klicken,OK,"(27265,)",0.0467540599405765,0.5605789543617339,False,0.0217540599405765,0.0217540599405765,0.0087476134300231,0.5,-0.0187772393226623,-0.0102708712220191,0.0208333333333333,0.8818925000364718,0.9941176470588234,0.2748646686474482,0.2857142857142856,0.0,0.0,0.0,0.0
48,27062, pantalon,▁pantalon,OK,"(27062,)",0.0556305701533953,0.5607318381468454,False,0.0264639034867286,0.0264639034867286,0.0096932828426361,0.5833333333333334,-0.0205239057540893,-0.0097620363036791,0.0625,0.8218151860450414,0.9676470588235294,0.117869883775711,0.1666666666666665,0.0261952877044677,0.2499999999999999,0.0,0.0
49,26851, représentant,▁représentant,OK,"(26851,)",0.0481674040357271,0.5647639040909116,False,0.0216285114487012,0.0231674040357271,-0.0059127211570739,0.5,-0.0157426267862319,-0.0071568513909975,0.0,0.8339049817976889,0.9352941176470588,0.2790496183766259,0.2857142857142856,0.0,0.0,0.0,0.0
50,21100, Coupe,▁Coupe,OK,"(21100,)",0.0465883769094944,0.5660709878281942,False,0.023375013222297,0.0236717102428277,0.0056643366813659,0.4583333333333333,-0.0167588710784912,-0.0055768763025601,0.0208333333333333,0.8517725244868422,0.95,0.2208328925900989,0.3452380952380952,0.0,0.0,0.0,0.0
51,30250, thumbnail,▁thumbnail,OK,"(30250,)",0.0602011327942212,0.5681855408918288,False,0.0268677994608879,0.0268677994608879,0.0149703621864318,0.6666666666666666,-0.0233231961727142,-0.0116514489054679,0.0625,0.872227054679028,0.9852941176470588,0.1044066846370696,0.0476190476190476,0.1661598086357116,0.2499999999999999,0.0,0.0
52,6813, gap,▁gap,OK,"(6813,)",0.0471112725635369,0.5686028535876955,False,0.0197276286780834,0.0200279392302036,0.0006441593170166,0.5416666666666666,-0.019689005613327,-0.0096640363335609,0.0208333333333333,0.9126455021268256,0.988235294117647,0.3424123773972193,0.2261904761904762,0.0,0.0,0.0,0.0
53,1735, moving,▁moving,OK,"(1735,)",0.0477136954665184,0.5748326466197059,False,0.0205406695604324,0.020630362133185,0.0018065333366394,0.5416666666666666,-0.0206666231155395,-0.0059009864926338,0.0416666666666666,0.9077353589359288,0.976470588235294,0.3153110146522522,0.2261904761904762,0.0333311557769775,0.0,0.0,0.0
54,7818,roc,roc,OK,"(7818,)",0.0461983303229014,0.5767498222135362,False,0.0230546481907367,0.0232816636562347,0.000691533088684,0.4583333333333333,-0.0156010627746582,-0.0066304355859756,0.0208333333333333,0.8508755889420043,0.9676470588235294,0.2315117269754409,0.3452380952380952,0.0,0.0,0.0,0.0
55,13775, Führung,▁Führung,OK,"(13775,)",0.0470442945758501,0.5778288354003239,False,0.0248079920808474,0.0262109612425168,-0.0030199110507965,0.4166666666666667,-0.0198122262954711,-0.0094753925999005,0.0208333333333333,0.8834653019866968,0.9470588235294116,0.1730669306384192,0.4047619047619047,0.0,0.0,0.0,0.0
56,12462, hommes,▁hommes,OK,"(12462,)",0.0459753687183062,0.6023522487708499,False,0.020500861108303,0.0209753687183062,0.0003787100315094,0.5,-0.018780168890953,-0.0030787338813145,0.0208333333333333,0.8801337499169254,0.9676470588235294,0.3166379630565643,0.2857142857142856,0.0,0.0,0.0,0.0
57,23976, déplacement,▁déplacement,OK,"(23976,)",0.0456578572591145,0.603356130066372,False,0.0204908773303031,0.0206578572591145,-0.0005920112133026,0.5,-0.0200134217739105,-0.0080694705247879,0.0416666666666666,0.8445413097096052,0.9705882352941176,0.3169707556565602,0.2857142857142856,0.0006710886955261,0.0,0.0,0.0
58,28310, Illustration,▁Illustration,OK,"(28310,)",0.059465933094422,0.6048107986885403,False,0.0260057511428991,0.0261325997610886,0.0129220902919769,0.6666666666666666,-0.0234810024499893,-0.0091554721196492,0.0625,0.855319202147273,0.9852941176470588,0.1331416285700267,0.0476190476190476,0.1740501224994658,0.2499999999999999,0.0,0.0
59,31675, temporaire,▁temporaire,OK,"(31675,)",0.0478614956140518,0.607022213084357,False,0.0228614956140518,0.0228614956140518,0.0097972273826599,0.5,-0.0216671556234359,-0.0099335735042889,0.0416666666666666,0.8941309616978419,0.961764705882353,0.2379501461982726,0.2857142857142856,0.0833577811717986,0.0,0.0,0.0
60,4091, rear,▁rear,OK,"(4091,)",0.0450999818742275,0.6073388431280378,False,0.0221369775633017,0.0221833152075608,0.0050006479024887,0.4583333333333333,-0.0179242134094238,-0.0065969402591387,0.0208333333333333,0.8782717981774609,0.9852941176470588,0.2621007478899425,0.3452380952380952,0.0,0.0,0.0,0.0
61,18837, manger,▁manger,OK,"(18837,)",0.0513337433338165,0.6079268720414901,False,0.0213795925180117,0.0221670766671498,0.0013199925422668,0.5833333333333334,-0.0230782657861709,-0.0106500685214996,0.0416666666666666,0.8697619485206854,0.9794117647058824,0.2873469160662756,0.1666666666666665,0.1539132893085479,0.0,0.0,0.0
62,23226, imobil,▁imobil,OK,"(23226,)",0.0463196458915869,0.6079338460214554,False,0.0188422215481599,0.0192363125582536,0.0010761708021163,0.5416666666666666,-0.0201963484287261,-0.0098156630992889,0.0416666666666666,0.8789878028344243,0.9911764705882352,0.3719259483946694,0.2261904761904762,0.0098174214363097,0.0,0.0,0.0
63,23832, Regal,▁Regal,OK,"(23832,)",0.0448876564701398,0.614210348044123,False,0.0219308324158191,0.0219709898034731,0.0010126829147338,0.4583333333333333,-0.018322405219078,-0.0083582997322082,0.0208333333333333,0.8604702520365725,0.9705882352941176,0.2689722528060277,0.3452380952380952,0.0,0.0,0.0,0.0
64,30828,DOWN,DOWN,OK,"(30828,)",0.045575575530529,0.6143928009366231,False,0.0201396445433298,0.020575575530529,-0.0001205623149871,0.5,-0.0196467012166976,-0.0087187861402829,0.0208333333333333,0.8933478026584336,0.9823529411764708,0.3286785152223374,0.2857142857142856,0.0,0.0,0.0,0.0
65,22276,rij,rij,OK,"(22276,)",0.0450631022453308,0.6191221811468638,False,0.0199977631370226,0.0200631022453308,0.0018358290195465,0.5,-0.0160565495491027,-0.0075218354662259,0.0,0.8759763533209733,0.9852941176470588,0.3334078954325781,0.2857142857142856,0.0,0.0,0.0,0.0
66,1041, action,▁action,OK,"(1041,)",0.0449706385533014,0.622890388681775,False,0.0220539718866348,0.0220539718866348,0.0062878131866455,0.4583333333333333,-0.0202556937932968,-0.0066779454549153,0.0416666666666666,0.8689504611383378,0.973529411764706,0.2648676037788391,0.3452380952380952,0.0127846896648407,0.0,0.0,0.0
67,25300, farther,▁farther,OK,"(25300,)",0.0458798403541247,0.6243967636237067,False,0.0228548968831698,0.022963173687458,0.0045911729335784,0.4583333333333333,-0.0208197712898254,-0.0133587097128232,0.0416666666666666,0.8756699903969233,0.9705882352941176,0.2381701038943396,0.3452380952380952,0.0409885644912719,0.0,0.0,0.0
68,15501, Bewegung,▁Bewegung,OK,"(15501,)",0.0442114745577176,0.6291714485675569,False,0.0232677136858304,0.0233781412243843,0.0054231822490692,0.4166666666666667,-0.0181597650051116,-0.0092967202266057,0.0,0.8607817094310148,0.9794117647058824,0.2244095438056522,0.4047619047619047,0.0,0.0,0.0,0.0
69,22208, déplac,▁déplac,OK,"(22208,)",0.0443649609883626,0.630294951181563,False,0.0214482943216959,0.0214482943216959,0.0030083656311035,0.4583333333333333,-0.0151776492595672,-0.0077530418833096,0.0,0.8432405987916997,0.961764705882353,0.2850568559434678,0.3452380952380952,0.0,0.0,0.0,0.0
70,9692,kos,kos,OK,"(9692,)",0.045103695988655,0.6342741142189692,False,0.0215790470441182,0.0221870293219884,-0.0018702298402786,0.4583333333333333,-0.0201667517423629,-0.0084078460931777,0.0416666666666666,0.8600923349601933,0.9705882352941176,0.2806984318627251,0.3452380952380952,0.0083375871181488,0.0,0.0,0.0
71,25688, correspondent,▁correspondent,OK,"(25688,)",0.0460118032991886,0.635067706779828,False,0.0195193973680337,0.0210118032991886,-0.0057280898094177,0.5,-0.0172869890928268,-0.0100199530522028,0.0208333333333333,0.8588960606853313,0.9676470588235294,0.3493534210655424,0.2857142857142856,0.0,0.0,0.0,0.0
72,7411, grip,▁grip,OK,"(7411,)",0.0495160187284151,0.6357201276317473,False,0.0245160187284151,0.0245160187284151,0.0043829798698425,0.5,-0.0233441293239593,-0.0105997249484062,0.0416666666666666,0.831884406775553,0.9823529411764708,0.1827993757194942,0.2857142857142856,0.1672064661979675,0.0,0.0,0.0
73,9472, problème,▁problème,OK,"(9472,)",0.045121922592322,0.6384267035930875,False,0.0214120099941889,0.0222052559256553,-0.0023294746875762,0.4583333333333333,-0.0201384454965591,-0.0121129651864369,0.0416666666666666,0.871295692864569,0.9558823529411766,0.2862663335270351,0.3452380952380952,0.006922274827957,0.0,0.0,0.0
74,9633, bitte,▁bitte,OK,"(9633,)",0.0444379463791847,0.6385782961807553,False,0.0194140796860059,0.0194379463791847,0.0043102025985717,0.5,-0.0196632444858551,-0.0077770004669825,0.0416666666666666,0.8820080518876441,0.9705882352941176,0.3528640104664696,0.2857142857142856,0.0,0.0,0.0,0.0
75,904,men,men,OK,"(904,)",0.044048631687959,0.6408392611950162,False,0.0211319650212923,0.0211319650212923,0.00474653840065,0.4583333333333333,-0.0199089258909225,-0.001938114563624,0.0208333333333333,0.8541636064466046,0.9529411764705882,0.295601165956921,0.3452380952380952,0.0,0.0,0.0,0.0
76,26292, menschliche,▁menschliche,OK,"(26292,)",0.0508795055250326,0.6417917346670513,False,0.0237872116267681,0.0237961721916993,0.0046020537614822,0.5416666666666666,-0.0241701662540435,-0.0031522512435913,0.0416666666666666,0.8471604078138987,0.976470588235294,0.2070929457743962,0.2261904761904762,0.2085083127021788,0.0,0.0,0.0
77,6177, tie,▁tie,OK,"(6177,)",0.0488109325369199,0.6428293935836306,False,0.0216895292202631,0.0217275992035865,0.0056642591953277,0.5416666666666666,-0.0227924644947052,-0.0091965049505233,0.0416666666666666,0.8638669515762099,0.961764705882353,0.2770156926578945,0.2261904761904762,0.1396232247352599,0.0,0.0,0.0
78,20961,KING,KING,OK,"(20961,)",0.0574739339450995,0.6461848945371687,False,0.0262239339450995,0.0262239339450995,0.0094097137451171,0.625,-0.0232634633779525,-0.0096858243147532,0.0625,0.8098111472106655,0.9558823529411766,0.1258688684966828,0.107142857142857,0.1631731688976288,0.2499999999999999,0.0,0.0
79,5206,rick,rick,OK,"(5206,)",0.0463673045237859,0.6462644825852106,False,0.0230042611559232,0.0234506378571192,0.0067278206348419,0.4583333333333333,-0.0213567018508911,-0.0083451494574546,0.0416666666666666,0.8624791715279622,0.976470588235294,0.2331912948025597,0.3452380952380952,0.0678350925445556,0.0,0.0,0.0
80,8787, Abs,▁Abs,OK,"(8787,)",0.0435946360230445,0.6466206818345992,False,0.0227613026897112,0.0227613026897112,0.0058139413595199,0.4166666666666667,-0.0200113773345947,-0.0083911816279093,0.0416666666666666,0.8891191606659338,0.976470588235294,0.2412899103429581,0.4047619047619047,0.0005688667297363,0.0,0.0,0.0
